displayName,rankingSortRank,primaryPhotoThumb,location,aliasNames
Wittenberg University,147,https://www.usnews.com/dims4/USNEWS/ce3f4f8/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F89f2eb5ffeb6be8e4a1d8bb525f15c%2Fcollege-photo_8354.jpg,"Springfield, OH",
Aquinas College,149,https://www.usnews.com/dims4/USNEWS/f000d27/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F86%2Ff0885ee34b2d41e0436dd0306c4dc4%2Fcollege-photo_17412.jpg,"Grand Rapids, MI",
University of Mary Washington,149,https://www.usnews.com/dims4/USNEWS/6187414/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9a%2Fc6ec800d8c14a907e22e8cb2cead8b%2Fcollege-photo_28518.jpg,"Fredericksburg, VA",
Emmanuel College (MA),151,https://www.usnews.com/dims4/USNEWS/9adea42/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F85%2Fa2cac393833f1c406cd15a338e084c%2Fcollege-photo_29660.jpg,"Boston, MA",
Fisk University,151,,"Nashville, TN",
Gordon College,151,https://www.usnews.com/dims4/USNEWS/4706f7a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2F7cba0b296a17e41f9ba984a2d7928a%2Fcollege-photo_8608.jpg,"Wenham, MA",
Marymount Manhattan College,151,,"New York, NY",
Tougaloo College,151,https://www.usnews.com/dims4/USNEWS/2565346/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7d%2Fd86ca8825db24c183aa0be2a562761%2Fcollege-photo_4639.jpg,"Tougaloo, MS",
Augusta University,153,,"Augusta, GA",
Ball State University,153,https://www.usnews.com/dims4/USNEWS/d148466/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F7c4b63f23cb00467ffffbf01e50ed7%2Fcollege-photo_1385.jpg,"Muncie, IN",
Belmont University,153,https://www.usnews.com/dims4/USNEWS/a50c26d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fe6%2Fa422be6b4ed993f936b7fc9d3ccf%2F190816belmont-university1.jpg,"Nashville, TN",
Bryan College of Health Sciences,153,,"Lincoln, NE",
California State University--Fullerton,153,https://www.usnews.com/dims4/USNEWS/cc439d9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff7%2F2f1ba4a38bd2d4a8d7fb7f634f4947%2Fcollege-photo_23456.jpg,"Fullerton, CA",Cal State University Fullerton California State University Fullerton
"California State University, Sacramento",153,,"Sacramento, CA",Cal State University Sacramento Sac State California State University Sacramento Sacramento State
The College of New Jersey,153,https://www.usnews.com/dims4/USNEWS/2446aaf/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa7%2F60c6b66fc9e72fc4c9e35bf446833a%2F190805_Aerial_Photography_Jennings0002.jpg,"Ewing, NJ",
East Tennessee State University,153,,"Johnson City, TN",ETSU
Goldfarb School of Nursing at Barnes-Jewish College,153,https://www.usnews.com/dims4/USNEWS/b08ff5e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd4%2F35f201608c7aa9b2274b9ebc3b448c%2Fcollege-photo_11906.jpg,"Saint Louis, MO",Goldfarb School of Nursing at Barnes Jewish College
Old Dominion University,153,https://www.usnews.com/dims4/USNEWS/963ef54/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2Faf147efe89bfbcc011769f8883070f%2Fcollege-photo_31648.jpg,"Norfolk, VA",ODU
Pennsylvania College of Health Sciences,153,,"Lancaster, PA",
Sacred Heart University,153,https://www.usnews.com/dims4/USNEWS/50c64f2/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F91%2F988116e9bc3d1c2f00164522f22178%2FSHU_Upper_Quad_1400x500.jpg,"Fairfield, CT",
Samuel Merritt University,153,,"Oakland, CA",
Texas A&M University--Corpus Christi,153,https://www.usnews.com/dims4/USNEWS/b46de02/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd5%2F88fddf006966824e33e0653ab3ceaa%2Fcollege-photo_17049.jpg,"Corpus Christi, TX",Texas A & M University--Corpus Christi Texas A and M University--Corpus Christi Texas A&M University Corpus Christi
Texas Tech University Health Sciences Center-El Paso,153,,"El Paso, TX",
University of North Carolina--Wilmington,153,https://www.usnews.com/dims4/USNEWS/5864b52/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F09%2Fe4%2Fbc3f6550447cae20421ea3701d2b%2F210825-submitted.jpg,"Wilmington, NC",UNC University of North Carolina Wilmington
University of Wisconsin--Green Bay,153,https://www.usnews.com/dims4/USNEWS/5e7a345/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F31%2Fa2b26853e0222935460ed87bcb40ac%2Fcollege-photo_29026.jpg,"Green Bay, WI",University of Wisconsin Green Bay
Valparaiso University,153,https://www.usnews.com/dims4/USNEWS/617f642/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2F62cdb0e69f3a62215a29a694be8e1a%2Fcollege-photo_11634.jpg,"Valparaiso, IN",Valpo
Appalachian State University,172,https://www.usnews.com/dims4/USNEWS/f6f1cee/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F52%2F62cb9b7517388be2f751cc428ce4b4%2FGood_morning_1.jpg,"Boone, NC",
Augustana University,172,https://www.usnews.com/dims4/USNEWS/c4973d6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F40%2F2ebe8380bf7b89a29309335bcd0352%2Fcollege-photo_28637.jpg,"Sioux Falls, SD",
Azusa Pacific University,172,https://www.usnews.com/dims4/USNEWS/4b052d3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa2%2F6acb6e86472d5dda026df52099f2df%2Fcollege-photo_11672.jpg,"Azusa, CA",
California State University--San Bernardino,172,https://www.usnews.com/dims4/USNEWS/9fc9209/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F69%2F17%2Fbecffa25414a88f89b721aae7ec9%2F190826california-state-university-san-bernardino0.jpg,"San Bernardino, CA",Cal State University San Bernardino California State University San Bernardino
CUNY--Lehman College,172,https://www.usnews.com/dims4/USNEWS/d9c781b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2Fe7249894f2e4272d1b14a13effcb58%2Fcollege-photo_1892.jpg,"Bronx, NY",CUNY Lehman College CUNY Lehman College
Georgia Southern University,172,https://www.usnews.com/dims4/USNEWS/09f5d7b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F6d98b50694038760c5100f78e5328b%2Fcollege-photo_22722.jpg,"Statesboro, GA",
Idaho State University,172,,"Pocatello, ID",
Kennesaw State University,172,,"Kennesaw, GA",
Minnesota State University--Mankato,172,https://www.usnews.com/dims4/USNEWS/8e120a3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe2%2F3aa0d2b92efc20b5d84704260184f4%2Fcollege-photo_12094.jpg,"Mankato, MN",Minnesota State University Mankato Minnesota State University Mankato
Molloy University,172,https://www.usnews.com/dims4/USNEWS/d9f2480/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F46%2F5b6ed2f8853075ab051d054b075893%2Fcollege-photo_8777.jpg,"Rockville Centre, NY",
Northern Arizona University,172,https://www.usnews.com/dims4/USNEWS/b063efb/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3a%2Fad9de107d6bdb77c34bfbeae9677fb%2FDJI_0015SummerDrone05152020.jpg,"Flagstaff, AZ",NAU
Northern Michigan University,172,https://www.usnews.com/dims4/USNEWS/3e7ac7b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9f%2F49c1a6fc786b63ca09c457737f24d4%2Fcollege-photo_35126.jpg,"Marquette, MI",
Oakland University,172,https://www.usnews.com/dims4/USNEWS/737b8f2/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F64869bcb9ffe9b4a0c937073ae7758%2Fcollege-photo_21696.jpg,"Rochester, MI",
Ohio University,172,https://www.usnews.com/dims4/USNEWS/97d49b1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2e%2Ff3588f8b4464b8c6a3f215f4213eff%2F20120604class_gateway_bws.jpg,"Athens, OH",OU
Pacific Lutheran University,172,https://www.usnews.com/dims4/USNEWS/71e7f9a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2F787813ea467a6a6a88fa0f708df849%2Fcollege-photo_28693.jpg,"Tacoma, WA",
Salve Regina University,172,https://www.usnews.com/dims4/USNEWS/4ae8885/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F61%2Fbd3fa93126028bfe88907053068915%2Fcollege-photo_14183.jpg,"Newport, RI",
San José State University,172,https://www.usnews.com/dims4/USNEWS/aeff2e6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F47%2F9b05a733071f307130251669a45713%2Fcollege-photo_19368.jpg,"San Jose, CA",
Simmons University,172,https://www.usnews.com/dims4/USNEWS/b791a86/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F04%2F6113452e0cd70ab6b5ff925c80e93a%2Fcollege-photo_6564.jpg,"Boston, MA",
St. John Fisher University,172,https://www.usnews.com/dims4/USNEWS/450d6e9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F164a00992645168eb8c07421a9819d%2Fcollege-photo_2053.jpg,"Rochester, NY",St John Fisher College Saint John Fisher College
SUNY Downstate Health Sciences University,172,,"Brooklyn, NY",SUNY Downstate Medical Center
Texas State University,172,,"San Marcos, TX",Texas State University San Marcos
University of Detroit Mercy,172,https://www.usnews.com/dims4/USNEWS/efd5d73/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc0%2Fd3195da6c8b1b53664827ca937a0b1%2Fcollege-photo_4112.jpg,"Detroit, MI",
University of Louisiana at Lafayette,172,https://www.usnews.com/dims4/USNEWS/d31a80a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe9%2F30cd27065810e33ceca21066b42672%2Fcollege-photo_36218.jpg,"Lafayette, LA",University of Louisiana Lafayette
University of Louisiana at Monroe,172,,"Monroe, LA",University of Louisiana Monroe
University of Maryland Global Campus,172,,"Adelphi, MD",UMUC University of Maryland University College
University of Memphis,172,https://www.usnews.com/dims4/USNEWS/e789bc5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fe9%2F8b%2Fc6cde5a54707b306dda667407206%2F210806-submitted.jpg,"Memphis, TN",
University of South Alabama,172,https://www.usnews.com/dims4/USNEWS/9a05d64/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3b%2F9f18d5e14fd278cb1ff51af52eaa09%2FStadium1.jpg,"Mobile, AL",
University of South Carolina Aiken,172,https://www.usnews.com/dims4/USNEWS/11a585d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0a%2F5495db2d8b42e1017b4644a49e6ec3%2FP1034710.jpg,"Aiken, SC",University of South Carolina Aiken
The University of Texas at El Paso,172,https://www.usnews.com/dims4/USNEWS/8bc2f17/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc0%2Fcfc26037f670c744dd045376b22fda%2Fcollege-photo_6429.jpg,"El Paso, TX",UTEP University of Texas El Paso
Valdosta State University,172,,"Valdosta, GA",
Western Carolina University,172,https://www.usnews.com/dims4/USNEWS/961a723/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F7f31b01d442c92bec81322175fbf87%2Fcollege-photo_25151.jpg,"Cullowhee, NC",
Western Kentucky University,172,https://www.usnews.com/dims4/USNEWS/abf93e0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F58%2F9a%2Fe6c6fa01491783116e94f480e747%2F190823western-kentucky-university0.jpg,"Bowling Green, KY",
Western Michigan University,172,https://www.usnews.com/dims4/USNEWS/6bcc26d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F690fec4d8f9d7244043dac390b8d04%2F4G5A0738.JPG,"Kalamazoo, MI",
Xavier University,172,https://www.usnews.com/dims4/USNEWS/4a3d4ec/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcf%2F437b343d16f1a68431466b2af0bb06%2Fcollege-photo_35813.jpg,"Cincinnati, OH",
Alverno College,206,https://www.usnews.com/dims4/USNEWS/7bc5377/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F03%2F0107a339fc4e26a1e1bf1d2fd7729a%2Fcollege-photo_29108.jpg,"Milwaukee, WI",
Barry University,206,,"Miami Shores, FL",
Bowling Green State University,206,https://www.usnews.com/dims4/USNEWS/b84772f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F17c35065b829f1c3c1d791f6287d0f%2Fcollege-photo_18886.jpg,"Bowling Green, OH",BGSU
California State University--Chico,206,https://www.usnews.com/dims4/USNEWS/1d6333d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F18%2F48bf4ba8754efef8b3664d2c85a028%2Fcollege-photo_5739.jpg,"Chico, CA",Cal State University Chico California State University Chico
CUNY--College of Staten Island,206,https://www.usnews.com/dims4/USNEWS/4d75961/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fdb%2F9c9799895cf5ade9eaf02a3df9f674%2Fcollege-photo_25829.jpg,"Staten Island, NY",CUNY College of Staten Island CUNY College of Staten Island
Eastern Kentucky University,206,https://www.usnews.com/dims4/USNEWS/f593feb/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F57%2Fdb9c8bebccf481c8ec87cad36bca32%2Fcollege-photo_29505.jpg,"Richmond, KY",
Grand Valley State University,206,https://www.usnews.com/dims4/USNEWS/384ead9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F17%2Fd5%2F355f2f6c4961acf9ac17436f0b7a%2F211102-submitted.jpg,"Allendale, MI",
Hawaii Pacific University,206,https://www.usnews.com/dims4/USNEWS/6693bc3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9b%2F9e2470f61e624510265d9964fe7db4%2Fcollege-photo_32576.jpg,"Honolulu, HI",HPU
Illinois Wesleyan University,206,https://www.usnews.com/dims4/USNEWS/1976be6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb1%2Fe2f1c12ab469ddc0a0b88dfdd1e64e%2Fcollege-photo_3377.jpg,"Bloomington, IL",
Indiana University--South Bend,206,,"South Bend, IN",IU South Bend Indiana University South Bend Indiana University South Bend
Middle Tennessee State University,206,https://www.usnews.com/dims4/USNEWS/e32f682/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd5%2Fdb040772a301309d06177a77216b7c%2Fcollege-photo_12528.jpg,"Murfreesboro, TN",
Milwaukee School of Engineering,206,https://www.usnews.com/dims4/USNEWS/9e1d238/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2F7dd9920759cf236810d5af7f31e685%2FMSOE_Diercks_Hall.jpg,"Milwaukee, WI",MSOE
Missouri State University,206,https://www.usnews.com/dims4/USNEWS/3add93a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcc%2F7550f6a53dc41e8172cdeed719a408%2Fcollege-photo_4000.jpg,"Springfield, MO",
Mount Saint Mary's University,206,https://www.usnews.com/dims4/USNEWS/e07a385/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fbcba90340c8a64640740da9148a39f%2Fcollege-photo_8400.jpg,"Los Angeles, CA",Mount St Mary's College Mount St Marys College Mount Saint Mary's College Mount Saint Marys College Mount St. Marys College
Point Loma Nazarene University,206,https://www.usnews.com/dims4/USNEWS/f5a27e5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6f%2Fd9045dc7860dbd355df620d41457d0%2F_MG_2844.jpg,"San Diego, CA",
Radford University,206,https://www.usnews.com/dims4/USNEWS/c85869a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F76%2F00c813ab938d9ddc915979054c1ce1%2Fradford-smiling-selfies.jpg,"Radford, VA",
Shenandoah University,206,https://www.usnews.com/dims4/USNEWS/a829b83/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F1cda531b842f7a03d32458e1242e37%2FStart_Me_Up_.jpg,"Winchester, VA",
St. Catherine University,206,https://www.usnews.com/dims4/USNEWS/dcd66df/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fea%2Ffe8ad4fb36107a96b9c0bba4b9737f%2Fcollege-photo_34176.jpg,"St. Paul, MN",St Catherine University Saint Catherine University
SUNY Brockport,206,https://www.usnews.com/dims4/USNEWS/442e0c4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fd24765afcb5c696269268dfbb6dfff%2FBrockport5.jpg,"Brockport, NY",SUNY Brockport College at Brockport SUNY
The University of Akron,206,https://www.usnews.com/dims4/USNEWS/b4a8baa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2F491a524e8e8a0d560e024d7a02a6b5%2Fcollege-photo_6839.jpg,"Akron, OH",
University of Alaska--Anchorage,206,,"Anchorage, AK",University of Alaska Anchorage
University of Arkansas at Little Rock,206,https://www.usnews.com/dims4/USNEWS/4d0c6af/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7f%2Fd5183ebe354ae8427a007e1382f9d7%2Fcollege-photo_24365.jpg,"Little Rock, AR",University of Arkansas Little Rock
University of Central Arkansas,206,https://www.usnews.com/dims4/USNEWS/d7821a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe2%2Fd9744816fe1c8a193b3c4ebf486d57%2Fcollege-photo_28910.jpg,"Conway, AR",
University of Central Oklahoma,206,https://www.usnews.com/dims4/USNEWS/5eac0b4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F8dc6549bc7f10ca1a1c9d61f29006e%2Fcollege-photo_32926.jpg,"Edmond, OK",
University of Hawaii at Hilo,206,,"Hilo, HI",UH Hilo University of Hawaii Hilo
University of Indianapolis,206,https://www.usnews.com/dims4/USNEWS/6a1767c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2d%2F61c58b294ad7e090a28e5f39d2e48b%2Fcollege-photo_3463.jpg,"Indianapolis, IN",
University of New England,206,https://www.usnews.com/dims4/USNEWS/9168fcd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2Fb90298b800c88f112fd9a6c0170a95%2Fcollege-photo_21010.jpg,"Biddeford, ME",UNE
University of North Carolina--Pembroke,206,https://www.usnews.com/dims4/USNEWS/1792c9f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2F7d%2F8aa6c93e4e2ca9f1e5935132e36b%2F190827university-of-north-carolina-pembroke3.jpg,"Pembroke, NC",UNC University of North Carolina Pembroke
University of North Florida,206,https://www.usnews.com/dims4/USNEWS/186c7f5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2Ff159e05387fe6448dca0a15167f149%2Fcollege-photo_22035.jpg,"Jacksonville, FL",
University of South Carolina Beaufort,206,,"Bluffton, SC",University of South Carolina Beaufort
University of South Carolina Upstate,206,https://www.usnews.com/dims4/USNEWS/3e88d4f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F86%2F16%2F1e906e0d4290a07b35b43e0d3ea3%2F210910-submitted.png,"Spartanburg, SC",University of South Carolina Upstate
University of Tampa,206,https://www.usnews.com/dims4/USNEWS/99d8be7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2Fe3e5e38d37ebd592f4c54231acd89f%2FHeroImage1400x500.jpg,"Tampa, FL",
University of Tennessee at Martin,206,https://www.usnews.com/dims4/USNEWS/3a93393/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F56%2F63d3940d8f6d12273adf1687fd3b18%2Fcollege-photo_21653.jpg,"Martin, TN",University of Tennessee Martin
University of the Incarnate Word,206,https://www.usnews.com/dims4/USNEWS/3007a9a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fd0%2Fc8%2F7fecf8314dd6833d21d183d58586%2F210830-customhero-robinjerstadjpeg-submitted.jpg,"San Antonio, TX",
University of Toledo,206,https://www.usnews.com/dims4/USNEWS/bc45fb4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F05%2F86b374828659bd1b40cb6443b17495%2Fcollege-photo_21594.jpg,"Toledo, OH",
University of West Florida,206,https://www.usnews.com/dims4/USNEWS/a84a6a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2Fa4bbea5d288e20526ef528d1a213ea%2Fcollege-photo_11238.jpg,"Pensacola, FL",
Weber State University,206,https://www.usnews.com/dims4/USNEWS/7f00d4a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F5c8016f341b8424e6fa9a793e130ff%2FBig_W_Photos_09.jpg,"Ogden, UT",
Wichita State University,206,,"Wichita, KS",
Widener University,206,https://www.usnews.com/dims4/USNEWS/a9a6ff9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fdf54d72d141a607c19023cae7908ac%2Fcollege-photo_2538.jpg,"Chester, PA",
Winston-Salem State University,206,https://www.usnews.com/dims4/USNEWS/900ed77/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F54%2F40741c401826183b9e925925ff8818%2Fcollege-photo_20252.jpg,"Winston-Salem, NC",Winston Salem State University
York College--CUNY,206,,"Jamaica, NY",CUNY York College CUNY York College
Adelphi University,247,https://www.usnews.com/dims4/USNEWS/7523e25/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff3%2F22be9e669abf6493ab475fccbe64a5%2Fcollege-photo_37212.jpg,"Garden City, NY",
California State University--Bakersfield,247,https://www.usnews.com/dims4/USNEWS/f73c853/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9e%2Fc05178a8749a77f6e3393cedf9b164%2Fcollege-photo_35892.jpg,"Bakersfield, CA",Cal State Bakersfield California State University Bakersfield
California State University--Dominguez Hills,247,https://www.usnews.com/dims4/USNEWS/1ed51a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7c%2F363eafa3e0d1b7ab1643125442d15b%2FFirstWeekOfClass20210037_1.jpg,"Carson, CA",Cal State University Dominguez Hills California State University Dominguez Hills
California State University--East Bay,247,https://www.usnews.com/dims4/USNEWS/5af064c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F792e69113b1eafbaa15265eda02e68%2F7O7A0011.jpg,"Hayward, CA",Cal State University East Bay California State University East Bay
